t,x1,x2,u,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24
4.00801603206413,0.181117050917857,-0.177862429380382,-0.195974134472168,-0.000260879872426778,-0.000389580820788994,-0.0010347955498072,0.000714863653220662,-0.00041859672875144,-0.000981743788952009,-0.00220178301596265,0.000707750649188201,-0.000536990589997179,0.000274755972053027,0.00152366873779809,-0.000969883382545847,0.00010308935197489,-0.000769499178645154,0.00135444114290476,0.00115751576930456,-0.00039635152731858,-0.000784367171816672,0.00134509126007976,-0.000433670331135417,0.00109649891638965,-6.26986493784913e-05,0.00248864843707928,3.85103609531133e-05,-59.939977085805,86.3320025593562,59.2379673305673,-101.324077918687,8.02532144652833,9.29775778558271,-2.84729113765442,37.1401894437016,44.9012437119608,-88.1408226083925,-9.19092066310638,42.1096196910775,-80.3988654871145,-59.0734920829637,42.6838539774988,-46.0572135312449,-24.5248721530395,27.6906578781811,-7.09700248352115,82.680926761648,-10.5501180201052,9.43284671510012,-6.1491583219235,-50.7672310468249,-4.43691733892864,-6.49537903994973,-2.28823243402027,4.20130158974851,0.404370216286171,0.267720055744128,-0.398861772739069,0.909405588796368,0.654153392976836,1.74941237307356,7.81143347462533,0.621195445642722,1.49795072221975,-5.06802662525642,1.62951828343521,1.64836912874179,-1.09976149882213,-3.84056889591686,-6.74439992839033,-4.17776905965944,1.51577788852385,-2.5065867771229,0.431630749735698,6.60483499467234
4.20841683366733,0.177862429380382,-0.174425639742514,-0.192211882680552,0.000625145237237613,-0.000470284828270149,0.000573288432563879,-0.000451521064016898,0.00134181270873052,0.000972253443187304,-0.000134152723761397,-0.000574328877031762,-0.000415320000688463,0.000203513410810536,0.00180834556575456,0.0016508199723352,4.02416407032711e-05,0.00106742322079364,0.000873273031836464,0.000297106652697152,-0.000207653863508245,-0.00203152092197429,-0.000184619104309362,-0.000444108228442062,-0.00121167449510715,-0.000121870726541324,0.0014462550088463,0.000365555176527826,56.4361747590705,51.1807123241732,-44.1553786031045,37.4959065745149,-41.7632486285398,-27.0302196541244,52.4950520729186,-2.54721878599201,-15.4357120635194,14.0415430372381,64.903844477315,76.7945682982592,8.0448941380711,105.62330685942,55.6700314692168,-57.9883154432421,88.2766932953173,-33.7211194327945,-17.3951124401871,24.8151677539799,4.48314606623106,-1.42889732985793,-146.683280587146,25.4692217526442,-0.0427301902434613,-1.46853227358586,-3.03885994191969,-0.121791182192144,-3.02072841122536,1.7080237360555,1.64979333052694,1.88050439947478,4.17610547331186,4.96691572191798,6.78333619021998,-3.26357320951863,4.85456567555066,0.649268686521819,0.581320957118765,2.16871346902778,-3.16212384045359,-3.90524518013103,-0.523008794799106,-1.77408456482556,-6.09193274807664,-3.19836080299072,-3.47081327377995,2.36576891587451
4.40881763527054,0.174425639742514,-0.172720664948683,-0.190163228922935,-0.000803504705741343,0.00104515324835203,-0.000151795397578537,0.000490985013836614,-0.000580640807218944,0.00187031171988752,0.00198235905652051,0.000315160548965867,0.00125409888641504,0.000269819918196802,-0.00190258653561551,0.000828127773195466,0.000878091337873795,-0.000448865051132083,-0.00111091385694198,0.000409374957092703,-0.000638692658841797,-0.00155827160253991,0.000581462305974363,0.000572743448919066,0.000549639279834936,-0.00151473295527925,0.000174520328664675,-0.000169700386097287,66.5043481384759,55.6521073319844,2.28141449740933,-57.475939057054,49.2581236661146,13.1975904492372,-6.29367801549711,113.469473211964,47.9065466359175,31.756793006784,-26.7910680799754,-40.6843926542024,79.3682939427602,-2.12974278651292,14.2019058051696,-15.9938472609016,-62.2187394786239,-104.081972831233,43.8058069318135,-37.7193823468875,48.9985511458879,-65.8510196426724,36.8932300165132,4.38322818136523,-3.76178787735307,-7.1590558757351,-3.426462502238,-2.11294663414609,1.94428665975602,1.13623822519528,-0.231616934290135,4.95485667599176,5.49690953667344,-4.57433617475095,3.84622421121196,-0.277531859145678,0.891158019075996,-0.916637437327277,3.17311383148758,1.80966619557739,2.81788709388217,-4.36202105824356,-3.71763548597492,0.514207353339323,3.24737626440451,3.75510998520338,0.0642404403526259,-3.93244222638205
4.60921843687375,0.172720664948683,-0.168656794753725,-0.185928861248594,0.00202246573063515,5.85973866478412e-05,0.00137292437856229,0.000132163336495414,0.000813114720318588,-0.000284129773531886,-0.000247808959084803,-0.000690990344665508,0.0006547130171187,-0.000399301594813815,0.000779129453243475,0.000837496881903437,-0.00179327522564257,-0.000360742206520858,0.000430254134041451,0.00217383910197029,0.000383252648509555,-0.000537339521680783,0.000357980376565069,0.000573818694448506,-0.00159453147891098,-0.00107116664787672,-8.99543423251659e-05,-0.000478929939891047,-19.4823801615831,-17.3154484133731,13.6921649643386,-1.49639188395502,-50.4587292759556,15.0416320112099,-25.4316842564698,-63.8506890334786,28.6069724696641,-92.0523877151464,-42.5399232071964,52.1373769191742,11.5876489704013,62.1193755062203,-42.1547346402387,2.89475765351945,-12.8786902563276,-26.770797867312,44.2959485774212,-67.4533395809413,36.1377039613188,-114.688426166768,-50.6721047828842,7.69595737892038,-1.5388060429234,2.1867239642761,-3.91169432653051,-3.38818438012792,0.233906197763867,-4.7233453854013,-0.85596583438481,1.01288606566064,4.17292904537667,-0.385004685394442,-0.911178216621064,-2.09408226167301,-0.832571643901967,1.43169196581852,0.503424708102685,0.507056939723899,2.99259880641391,0.132590792626548,-1.65492467507458,0.373660689829754,1.49363916947343,1.85482010813357,-0.606970591772804,0.130673828207895
4.80961923847695,0.168656794753725,-0.163295162706296,-0.180160842181668,0.000987969014275522,-0.000252900434097523,0.00156242128930855,-0.00270833338182021,0.00142179003020972,0.000799951684253365,0.0010497389382508,-0.000670950295895122,-0.00161140642487065,0.000426454976265509,0.000539573092129245,-0.000283915464048476,0.00147531701770655,-0.00121554009140482,-0.000949101900079061,0.00183765852086756,-0.000968847929296399,-0.000911197832217053,0.000197056922902799,-0.000873759908160203,0.000852847931847493,0.000621610434150356,-0.000436871523554707,0.000296882929611592,-4.82705079488419,16.2697969111594,-26.5870722083367,16.4231692418311,-6.10720430486143,-45.9899491230417,104.399607633636,-32.9168635918771,-58.5822711154742,26.3247157053507,-3.29626436811314,10.9019251966154,66.3097356612622,-52.0362126435438,3.78066123218072,-72.0419941546839,-13.8156758193432,-1.38840164830461,76.5283338929332,-54.0205165024183,-5.60187744962577,2.94667583939233,26.310729560253,107.559636170671,4.69473766052414,5.73629388232062,5.00138391582437,-1.00210511229504,-2.81563202958175,-0.393046391280397,0.977395954199817,-1.93931964220943,1.15718018660539,0.62664273585923,2.05393146602932,3.91549401602006,-3.61113588128855,-2.40950760755652,-1.79040883887916,-3.17906678866717,-4.80049767911689,5.63478085223214,-2.06126212205964,-1.24442167507967,2.31262464382322,2.09456952443383,-2.45916327493941,2.95780316394964
5.01002004008016,0.163295162706296,-0.1596155223083,-0.175945038578929,-0.000892654826482201,0.000611473578721014,0.00158391954943534,-0.000909583718979971,0.000981634673756056,0.00257197871666995,0.000624995672783506,0.000312707423233053,-0.000273972202792952,0.00104639178781473,-5.35269110609669e-05,0.000166103812432247,0.000460068432768171,-0.000811961686867105,-0.00119865246185531,0.00102085562332742,-0.000131815714340906,0.000793392894707608,-0.000878762530065381,0.000214308589009785,6.60444226189112e-05,-0.00076432583769444,0.000263693760770966,0.000704033325543038,70.4334522001002,11.8679983993887,-55.191524651409,16.7131804818182,38.4337628399839,-51.3771226775663,32.2982710549866,64.2227506581684,-19.6785233943834,20.0738123026633,5.13750666052285,-20.0608762771001,12.5452509334538,-21.8811740443615,-56.1787177185596,63.5233132706504,82.1760345137507,-23.6471385337498,-63.7332152316116,62.6410200032236,102.047426904113,88.8527567995255,13.0532163252102,-85.9288815743085,-1.20185372745603,0.455877366625859,1.92400321971236,5.64941684447991,-1.12322748962573,1.69602105303777,4.24814931234527,-6.19497253289125,-4.1411157123004,3.97327742340647,-1.05164250127768,3.05661322327271,-2.54458552750384,-5.3745868022584,0.0868226926312999,-1.02013384557371,-2.17135901318269,1.06453559793269,-4.88603764750136,-0.653961826378533,-5.6629585638113,-2.26422553352406,-4.95414570924725,1.25308967449948
5.21042084168337,0.1596155223083,-0.151902258278695,-0.167863810509525,-0.00154931647776244,0.000665719316092429,0.00133455621733755,-0.00113929524098518,0.000595519078273574,-0.00101784158807789,-0.000566973367724873,0.000740807457861891,-0.000163072818323776,-0.000607682011703318,-0.000998427584432509,0.000420130500656753,0.00147614462379391,-0.000465336426454887,-0.00106067677576581,0.00147608347189084,-0.00159501549926273,-0.000103095421966809,-0.000774242320354819,0.0014825208434857,-0.000269069320377839,0.000100214871808438,-0.000903019441283627,0.00167292510035188,19.4955932563937,-17.6867811669582,-1.72095949573681,-36.4171334637787,-50.0597046376199,31.4803228932681,-44.885339302262,-51.0131733328896,8.76471090793647,-41.6539033788879,61.7414986248268,2.75135621251708,-69.9066670696513,-19.9920376738339,-10.7537141949788,94.9628772001989,-29.6621167163204,-60.9642887264076,-23.743917587318,45.4318557765591,57.4387485951842,-70.0953895755509,45.1813304999316,15.4002004600621,-5.25578691297921,-1.58948568229381,-0.407720315829262,1.96099013884716,4.87473475309157,-2.46733742654981,-4.90678167271482,2.84527134900521,3.32457276600784,-2.21033254784846,3.26564397343384,0.879548610295229,-4.21962119763963,0.200055114630976,0.505322151469093,2.41309198724853,2.07548466197216,-7.15952685202013,-2.17724649203775,4.51341820452513,-3.91401444215576,-4.48416533317793,9.79473934531456,-1.89559245953538
5.41082164328657,0.151902258278695,-0.152293000698868,-0.167483226526737,0.00194694859848547,0.00104879376401374,0.000279560223459182,-0.000894389525179791,0.00173439289657438,-0.000820553081666401,0.000907765594074772,-0.000401002773248389,0.00150270495996831,-0.000315033110330905,-0.000737134622641852,7.04546927145699e-05,0.000154929988879834,-0.000691597425379099,0.000356440769486261,-4.03673200431888e-05,-0.00119592293088124,0.00135663087579576,0.000476945601033023,0.000472654000955907,-0.00100379501343414,-0.00238358723120727,-0.0020974248307414,0.000554483605184356,33.2513542550049,-6.10238746713068,8.39170679340707,-21.2933379385643,64.0481948212962,30.3009716484191,50.1559903431229,0.579639424086339,-57.9194710486365,63.4316398674366,-40.6412751964958,-47.2953974033039,14.38698280717,-32.2250016733901,14.8433759599653,-26.1532276634425,40.9903360914515,23.3819646902997,49.658875583282,103.723941132297,-17.4588858122403,46.5734618989733,-73.8957566071931,90.2202776061045,-3.40876041865029,0.397257178183891,0.835324096279884,6.40151100403645,-4.79058211311926,2.22715452999542,-1.95129439806377,0.693755068051988,6.01252211312016,0.949886417739133,2.30627392231989,-4.12098903486811,0.114765606990523,-7.23587309304124,-5.12521197115241,2.60451079684226,-1.27385572336092,-6.16293287345736,6.08662617661582,1.61889643348837,-0.421295779854749,1.64772687314312,5.54482589771504,-2.98369468452909
5.61122244488978,0.152293000698868,-0.151758887038958,-0.166988187108845,0.000409973345504574,-0.0015654591344627,0.000322944827839888,-0.000291055688516753,-0.000658917098718923,0.000283759931140262,0.000267965228949916,0.00038494186266898,-0.000609703167004421,-0.000349566903180823,4.5836805309287e-05,-0.000821138791443983,-0.00099637046369201,0.000433599268101981,0.000571526664743401,-0.00144939213423268,-0.000125057076079146,-0.00127816951963174,0.00077812864350252,-0.000719980544072338,-0.00118011477988221,0.00010241867240761,0.000926588650074767,0.000488715684464757,-13.8376305901184,43.2071236903525,7.85997511219801,-14.6536832965732,-103.663522702656,-31.5462540292354,13.8686256456118,-109.512106633991,35.7787234689077,-20.5543784635466,42.6891110174616,-41.5372254984028,15.5461040204288,21.8673908925882,44.0106120097204,-5.54767672695568,80.7198197686387,-6.74312031866031,-118.552038472196,51.4084376725823,33.7363724887056,-93.318384238301,-114.136601844985,120.41318939912,-0.903409165502077,-1.56161790838735,-3.85875473162302,-1.59867183876474,-2.18811816633643,0.430522415100538,-2.5575251498276,4.27803862528729,-0.453771633622554,-2.09958082741822,5.07223631297855,4.09842233738322,-0.0328697515978887,-0.502914054103647,2.97845340515943,-0.165277162869691,-3.32571847856318,2.99337923985352,2.86133949839965,-0.92544729607078,1.68844972994766,2.80876817118424,-1.85586782567654,0.178759518539792
5.81162324649299,0.151758887038958,-0.149394822617042,-0.164570711320938,0.00123775915576914,-0.000587076342484833,-0.000582501087115851,-1.05109025656334e-06,0.000378781598806208,0.000766935201285553,0.00160626145720567,-0.000305422413582334,0.000529397681750605,0.000753727288043084,-0.00106351882683244,-0.000681088509396606,0.000799766863730507,-0.00120831735132813,-0.00062318797784325,0.000726507846370814,-0.000721091326928446,-0.0011981810155672,0.00110058327920572,0.000801393861001181,0.00026979615064433,0.000108023201128431,1.08089637416513e-05,-0.00172615923098438,31.8858367816968,-49.8815495387343,17.3447402581592,83.9761047510145,52.8706379248137,3.47780005707683,-1.36666699077416,14.553360526348,15.9168376529752,84.7400758217874,44.6417402886415,3.36466862785067,-29.1107431685794,-32.227583451327,25.1613325430488,-7.51747489045076,-0.569661881602463,-12.296617265252,-39.5267158355819,63.1189230620597,-22.631825823006,12.6645553912902,-5.86112126423203,55.9635219922928,-2.87368211168868,-1.77059913387335,4.51571702630094,3.7300653981311,-2.40279794294579,2.26674913680584,-1.36741382549245,-1.20427903264382,5.05340618580043,5.19243646915882,-5.49833924331492,-1.09726886438412,-4.10558303730617,-5.73437947792012,-1.82572284152182,3.3676014203089,-2.6567050578576,-3.34111036038448,-5.4492067404624,-0.579618062617317,1.90771085502768,4.84377314465412,-6.06680721049272,4.66950040079649
6.01202404809619,0.149394822617042,-0.147901137172469,-0.162840619434173,0.000885405575183342,-0.00125746188178028,-0.000591280618881491,0.00163339146564579,-0.00117177955522013,-0.000677347356470346,-0.00100021109296502,-0.000161962991212231,0.00037331681940015,0.000186916812729618,0.00155306222322359,-0.000294065627756064,0.00132146305278066,-0.000748801652172238,-0.000215194644023892,0.000337085962372868,0.00131211217773145,0.000627724082602896,0.00094458606601707,-0.00128767780281653,-0.00185504014020898,0.00124765423611361,0.000823091115861583,0.000149087178936624,53.3324157724169,-4.70184841502697,97.4337978133487,1.56069485229746,15.9916165792768,33.8711692986272,18.670514209726,-26.0550100922312,30.1949438832236,-16.4275949528116,20.0405615766017,-12.2814446181345,17.7645411704501,49.9420992208777,-9.8362244783326,-74.646254820251,11.5832978338673,3.24147039921897,-73.3249770778891,8.28242422305967,-83.8704965673128,-64.5711649892417,-97.4799565092151,-21.4076823749377,-0.107464086508715,2.16511255298522,1.99230035562529,0.861413223565599,0.828850681132457,0.720455435624932,1.46072641973209,0.773386339811192,1.55751795339283,-0.64541329322061,-0.883038765624738,-7.71381131704687,-1.284456994182,2.91355976125044,5.34997144573655,8.04316494908898,1.69087528543906,2.75067459890868,2.7563648046886,0.964631708741909,1.68828052801785,4.84598073376029,3.5153858728115,1.58870719597461
6.2124248496994,0.147901137172469,-0.145310185724749,-0.160100299441996,-0.000365961722712563,0.00114147633148935,-0.00202784313139782,0.00118975719406987,-0.000668072935415018,-0.000583411252279235,0.000494522320246189,0.000578161402789532,-0.000443957736881925,0.000305439053350183,0.000806502614367248,0.00116983031941459,0.000546457774596362,0.00022759826252493,-0.000999321858117771,-0.000535142897088932,-0.00181074455322887,-0.00114073351621317,0.00154400729109488,0.00036344097186208,-0.00250286312970319,-0.000654399338028634,0.00132649665337699,0.00033686435318488,54.7967725690996,37.1695488873085,-2.0002945017972,-38.370562351963,-22.5108420755479,9.28065352221375,-26.285738210026,25.1945673800697,-4.02312139642296,-4.15542989556801,-30.5125005457036,-16.8572830757499,-35.9641422920883,-9.16300391555372,-48.5780041742472,27.9972418872567,47.258670510394,-131.050786812937,-11.2585325406734,23.6118291880958,-102.142969148727,10.3305603318783,47.8924159713688,-7.72832177064355,0.602829391623727,8.49566867919784,3.40877120868683,4.2545701425893,-2.17713806678878,0.610792071655829,-0.834395313861045,-2.91097712085038,-2.58228407063911,0.920571496442766,1.95129809049581,0.651955076370335,-0.212267349430047,2.29933743478757,-4.79716722757374,0.827481856051886,-0.306694960712752,-0.638562508861953,0.79896944085296,0.901507053868391,-3.96418922241379,3.69771143974524,-2.43434933484091,5.53928493271928
6.41282565130261,0.145310185724749,-0.144809948821852,-0.159340967394327,-7.89351749128075e-06,-0.000755292969148826,0.00117569934254707,0.000669798018090381,-0.0011475712034645,0.000665549384207499,-0.000881803100770972,-0.00103683599541482,4.61634201671343e-05,-0.00116963611058101,-0.00160262198634876,0.000391448249364443,-0.000363861439609844,0.000301834129303304,0.00013946463150375,-0.000377644592730081,-7.8618948773768e-05,-2.22682016985992e-05,-0.000497856604397891,4.76365931375894e-05,0.00101828768938069,-0.000493234321499672,0.000389898010778895,8.494622485716e-05,-28.0862657791336,119.709429884,36.7865806935088,3.13202285137414,7.89590994419857,-14.2830780614823,9.19084792330022,6.75337491597227,1.29399978817624,11.6591239268343,54.5165972210044,-22.4408784554194,-35.4121334412732,41.2531977611348,-56.4962799408976,-22.2429920940619,-15.4343664062961,-16.3455906874421,-53.0272982677839,36.7925112397503,8.95730939277761,-37.1592116595828,25.4709008218437,-4.66609120115754,3.47745314987697,-0.978456706825654,0.709079978680702,-4.55442495083897,-0.0870997082117732,-3.16773500233986,5.45225139846217,-0.617742205015806,3.65233234880842,-1.25671513054876,4.21780880467649,0.761692140698763,4.1821041466085,-0.721018877196649,0.895602366973256,-1.5577987685762,7.50056702057827,-3.92027256760465,-0.387792126261909,3.01319790896456,-1.59461310326335,1.91570461832428,-5.32619811111117,-3.42926098326393
